Tissue;Treatment;Concentration;Mg;P;S;K;Ca;Ti;Mn;Fe;Cu;Zn;As;Mo;Pb
S;C;500然;5224.8;3384.2;11852.4;46784.6;32960;0.981;24.2256;212.9774;8.6488;31.2204;0;2.3198;0.3398
S;P;50然;6932.8;796.2;5294.4;38119.6;27945;0.703;125.0456;721.5654;12.0678;67.1404;0;6.6588;0.3808
R;Fe;500然;7933.8;4522.2;3947.4;55308.6;5455;0.525;18.6986;140.2424;12.7038;81.7074;0;3.9698;0.4318
S;P;0然;12049.8;918.2;3287.4;47049.6;34009;0.305;209.4636;770.4174;14.8338;110.2244;0;14.8388;0.4528
R;Fe;50然;9727.8;3808.2;3444.4;55033.6;7737;0.68;23.2406;139.9574;14.3968;132.8274;0;3.0558;0.4588
R;C;0然;10532.8;3719.2;6155.4;35854.6;4637;0.422;139.9986;1066.4214;42.3958;173.4074;0.0162;3.9808;0.4938
S;P;0然;7234.8;725.2;6704.4;39930.6;32137;0.475;90.2506;594.2144;11.9198;93.5514;0;8.6878;0.4938
S;P;500然;9960.8;753.2;4963.4;37193.6;32534;0.952;161.6806;988.4064;13.2328;86.7774;0;16.5138;0.4998
S;P;0然;10368.8;824.2;4707.4;41300.6;34233;1.04;175.6516;1174.4634;12.6428;104.1744;0;12.7968;0.5158
R;C;50然;7792.8;2956.2;4461.4;32445.6;4849;3.058;59.7456;1530.3844;19.5038;105.6164;0;2.0188;0.5268
S;P;50然;8511.8;813.2;5229.4;47898.6;31024;0.623;120.1526;838.6664;9.8448;70.1134;0;8.7588;0.5368
S;P;50然;10462.8;840.2;7949.4;43201.6;38163;0;172.6556;815.9874;14.2868;84.6054;0;11.6798;0.6798
R;C;50然;6632.8;3370.2;5138.4;43422.6;6347;0.836;83.7856;705.5774;25.0098;120.9484;0.0052;2.7118;0.7068
R;Fe;0然;9390.8;5322.2;7033.4;54952.6;6638;3.146;32.4246;135.4524;21.0868;153.1654;0.0752;2.6358;0.7168
R;C;0然;8891.8;4294.2;5991.4;29734.6;5148;0.931;143.4746;1638.7454;42.4508;184.1064;0.1312;3.2928;0.7528
S;P;50然;9612.8;790.2;7388.4;37062.6;34471;0.402;130.9306;892.2564;12.3808;89.2524;0;12.6178;0.8338
R;C;50然;7116.8;3938.2;6846.4;52618.6;5363;1.015;109.8846;1020.5614;46.4008;180.8424;0.3042;2.4188;0.9258
R;C;0然;8202.8;4113.2;7600.4;42048.6;4386;1.139;138.2876;1191.7494;46.8828;155.3144;0.2652;3.9128;1.0178
R;Fe;500然;7757.8;3928.2;6258.4;62925.6;7851;1.023;51.9406;143.7424;31.0188;288.2194;0.0762;2.2428;1.0348
R;Fe;0然;7759.8;4053.2;3186.4;57671.6;5933;0.392;30.0076;226.1324;29.4858;165.1414;0.0122;2.0218;1.0538
R;Fe;500然;7173.8;3868.2;4242.4;44395.6;5361;4.021;28.2966;142.1734;23.7568;215.9824;0.0172;2.3298;1.0828
R;Fe;0然;7329.8;4565.2;5535.4;66675.6;7123;1.825;26.4496;221.7204;16.0308;159.5544;0;4.3068;1.1328
R;Fe;0然;6056.8;3971.2;4616.4;60358.6;8075;2.03;34.9566;196.3154;17.0388;183.3534;0;3.4478;1.1628
R;Fe;50然;9243.8;4671.2;3399.4;59953.6;7619;0.908;25.0516;134.0374;28.8068;153.6574;0;1.8358;1.1688
R;C;0然;7259.8;4245.2;6937.4;59927.6;4581;1.911;125.3466;1251.6724;44.0948;216.9844;0.3032;2.7538;1.1708
R;Fe;0然;8550.8;4735.2;5689.4;55087.6;5676;5.102;53.3296;163.8884;39.4268;377.4854;0.2032;2.5288;1.2058
S;P;500然;7847.8;876.2;5314.4;35354.6;26013;1.917;135.2336;789.9824;13.6758;91.5204;0.0152;10.9358;1.2318
R;C;50然;5956.8;4022.2;5008.4;60428.6;5960;1.286;133.4606;1100.3964;39.6608;145.7134;0.1322;2.0098;1.2868
R;C;50然;5778.8;3488.2;3252.4;47922.6;5140;0.857;103.4676;1232.5134;32.6618;107.0934;0.1782;1.5178;1.3578
R;C;0然;3850.8;3725.2;4937.4;52908.6;5800;;121.6716;1007.3914;41.6498;123.0894;0.3332;1.2768;1.4278
R;Fe;500然;7337.8;3943.2;4645.4;57098.6;7475;1.223;33.1556;228.4004;33.4138;183.7044;0.0492;2.4008;1.6018
R;P;0然;10490.8;1468.2;5545.4;39857.6;7510;2.007;38.7546;1407.2044;33.5278;324.5144;0.1852;21.4368;1.6398
R;P;0然;15834.8;1789.2;3036.4;45861.6;8975;3.641;96.4706;2398.1594;68.8938;392.1264;0.3442;15.6748;1.7458
R;Fe;50然;7167.8;4270.2;2081.4;57297.6;9858;3.051;60.3326;234.0864;20.8288;216.1024;0.0852;3.4268;1.7638
R;Fe;500然;8474.8;4672.2;3201.4;54706.6;7001;1.53;26.2706;162.6814;38.1188;197.3394;0.0092;2.7418;1.8438
R;C;500然;5856.8;3768.2;6173.4;49210.6;3413;0.183;77.8566;676.7234;34.0988;109.7974;0.1712;2.0878;1.8708
R;P;0然;15508.8;1761.2;6489.4;48172.6;8813;3.238;58.1296;1969.5104;48.0698;513.1044;0.4802;32.9608;1.9478
R;C;500然;5969.8;3900.2;6399.4;54467.6;8028;1.931;78.1026;628.6604;36.2978;123.7224;0.3002;2.5888;2.0568
R;C;500然;5245.8;4559.2;9330.4;62695.6;3408;0.953;157.0196;818.2384;36.7968;150.1094;0.3242;2.0428;2.3628
R;Fe;50然;8450.8;3586.2;4186.4;56428.6;11735;2.382;49.4716;274.0324;47.4088;468.1374;0.1772;2.3248;2.8918
R;P;0然;15162.8;1940.2;3960.4;50321.6;10080;2.995;101.1656;2908.8264;83.0248;391.9514;0.5052;15.3868;2.9048
R;C;500然;8407.8;3565.2;6574.4;38359.6;3050;0.6;86.7856;869.2154;34.8478;166.2624;0.0192;3.4658;2.9068
R;P;0然;15435.8;1927.2;2680.4;46574.6;9934;2.457;122.4246;3789.1144;84.0858;574.4134;0.7542;27.5438;3.0778
R;Fe;50然;5533.8;6265.2;3079.4;55087.6;6817;2.382;42.3906;230.4204;49.8818;337.6204;0;2.5698;3.5858
