Time;Treatment;Species_Tissue;Value
17;P;50然_TS;0.013757955446435800
17;P;50然_TS;0.013964632734143700
17;C;500然_TR;0.164323653778284000
17;C;500然_TR;0.179496533210689000
17;C;500然_TR;0.190873929301794000
17;C;500然_TR;0.202945412617496000
17;C;500然_TR;0.258214518983424000
17;Fe;500然_TR;0.093025578979276400
17;Fe;500然_TR;0.132579199240506000
17;Fe;500然_TR;0.151063286145178000
17;Fe;500然_TR;0.156175734019000000
17;Fe;500然_TR;0.177720745882897000
17;P;500然_TR;0.225352676903158000
17;P;500然_TR;0.255475540852586000
17;P;500然_TR;0.263100571273988000
17;P;500然_TR;0.270505663814843000
17;P;500然_TR;0.280683310296993000
17;C;500然_TS;0.023345927238451300
17;C;500然_TS;0.026824740108190500
17;C;500然_TS;0.032483798710095200
17;C;500然_TS;0.038415227373833000
17;C;500然_TS;0.081740989020296800
17;Fe;500然_TS;0.020350615056973900
17;Fe;500然_TS;0.044670619151280600
17;Fe;500然_TS;0.054594120101076200
17;Fe;500然_TS;0.076574537510611500
17;Fe;500然_TS;0.094018143631574500
17;P;500然_TS;0.012354418603280100
17;P;500然_TS;0.014693385748879800
17;P;500然_TS;0.022514971229040400
17;P;500然_TS;0.023941291994142300
17;P;500然_TS;0.044777627922206700
